Serial,Salary,SalaryType,JobRole,Country,Seniority
113,107625,Yearly,Manager,netherlands,Senior
114,23,Hourly,Analyst,Canada,Senior
115,97508,Yearly,Manager,USA,Senior
116,42625,Yearly,Developer,Germany,Senior
117,109421,Yearly,Designer,Canada,Junior
118,126307,Yearly,Analyst,USA,Senior
119,116025,Yearly,Designer,netherlands,Senior
120,57423,Yearly,Designer,Canada,Junior
121,137,Hourly,Developer,netherlands,Junior
122,78108,Yearly,Analyst,netherlands,Senior
123,30,Hourly,Analyst,USA,Senior
124,114,Hourly,Manager,Canada,Senior
125,48,Hourly,Designer,Germany,Senior
126,72827,Yearly,Developer,Germany,Junior
127,39824,Yearly,Designer,Germany,Senior
128,126078,Yearly,Manager,USA,Junior
129,43391,Yearly,Designer,Canada,Senior
130,42,Hourly,Developer,USA,Junior
131,72725,Yearly,Analyst,Canada,Senior
132,36,Hourly,Manager,Canada,Senior
133,128,Hourly,Analyst,Germany,Junior
134,117,Hourly,Developer,USA,Junior
135,118,Hourly,Developer,Germany,Junior
136,94612,Yearly,Manager,Germany,Senior
137,103724,Yearly,Developer,Canada,Senior
138,34,Hourly,Manager,USA,Junior
139,97,Hourly,Analyst,USA,Senior
140,64,Hourly,Analyst,Canada,Senior
141,28,Hourly,Analyst,USA,Junior
142,23,Hourly,Manager,USA,Senior
143,25,Hourly,Designer,Germany,Junior
144,62426,Yearly,Developer,netherlands,Senior
145,67523,Yearly,Designer,Germany,Senior
146,133055,Yearly,Manager,netherlands,Senior
147,21,Hourly,Analyst,netherlands,Junior
148,15,Hourly,Analyst,Germany,Junior
149,67610,Yearly,Developer,netherlands,Senior
150,125,Hourly,Developer,Germany,Senior
151,81,Hourly,Analyst,USA,Junior
152,117309,Yearly,Developer,Germany,Junior
153,61435,Yearly,Manager,netherlands,Senior
154,139400,Yearly,Designer,netherlands,Junior
155,22,Hourly,Developer,Canada,Junior
156,47151,Yearly,Analyst,USA,Junior
157,35,Hourly,Developer,USA,Senior
158,37530,Yearly,Developer,Germany,Junior
159,91,Hourly,Developer,netherlands,Senior
160,88,Hourly,Developer,Canada,Junior
161,143,Hourly,Designer,Canada,Senior
162,110978,Yearly,Analyst,Canada,Junior
163,28,Hourly,Analyst,USA,Junior
164,81,Hourly,Developer,USA,Junior
165,98460,Yearly,Designer,USA,Senior
166,107,Hourly,Developer,USA,Senior
167,132,Hourly,Designer,netherlands,Senior
168,50660,Yearly,Developer,Canada,Junior
169,22,Hourly,Designer,Canada,Junior
170,81594,Yearly,Manager,Germany,Senior
171,46,Hourly,Analyst,netherlands,Senior
172,66,Hourly,Developer,Germany,Junior
173,29,Hourly,Analyst,Germany,Junior
174,88,Hourly,Analyst,Canada,Junior
175,59,Hourly,Developer,netherlands,Junior
176,27,Hourly,Manager,Canada,Senior
177,128676,Yearly,Designer,netherlands,Senior
178,28,Hourly,Manager,USA,Junior
179,107629,Yearly,Designer,Canada,Junior
180,132507,Yearly,Designer,Germany,Senior
181,42825,Yearly,Developer,Germany,Junior
182,17,Hourly,Developer,Canada,Senior
183,57,Hourly,Designer,Germany,Senior
184,143819,Yearly,Analyst,netherlands,Junior
185,137,Hourly,Manager,Germany,Junior
186,32,Hourly,Designer,USA,Junior
187,124925,Yearly,Developer,Canada,Senior
188,138952,Yearly,Designer,Germany,Junior
189,115877,Yearly,Developer,Canada,Senior
190,143896,Yearly,Manager,Germany,Senior
191,45040,Yearly,Designer,USA,Junior
192,66370,Yearly,Manager,Germany,Junior
193,64,Hourly,Analyst,netherlands,Senior
194,77156,Yearly,Analyst,Canada,Senior
195,91108,Yearly,Designer,Canada,Junior
196,90911,Yearly,Developer,Canada,Senior
197,149167,Yearly,Designer,Canada,Senior
198,86406,Yearly,Manager,netherlands,Senior
199,107193,Yearly,Analyst,Germany,Junior
200,71483,Yearly,Manager,netherlands,Junior
201,118025,Yearly,Manager,Canada,Senior
202,49,Hourly,Designer,Germany,Junior
203,130658,Yearly,Analyst,USA,Junior
204,26,Hourly,Manager,netherlands,Senior
205,128966,Yearly,Designer,netherlands,Junior
206,33,Hourly,Analyst,Canada,Junior
207,72,Hourly,Analyst,netherlands,Senior
208,24,Hourly,Designer,Germany,Junior
209,112541,Yearly,Designer,USA,Junior
210,63278,Yearly,Analyst,Canada,Senior
211,63606,Yearly,Designer,Germany,Junior
212,42376,Yearly,Analyst,netherlands,Senior
213,32323,Yearly,Designer,netherlands,Junior
214,32,Hourly,Designer,netherlands,Junior
215,131,Hourly,Manager,USA,Junior
216,42875,Yearly,Analyst,netherlands,Senior
217,81671,Yearly,Designer,Canada,Senior
218,82910,Yearly,Analyst,USA,Senior
219,23,Hourly,Developer,netherlands,Junior
220,28,Hourly,Designer,Germany,Senior
221,149881,Yearly,Designer,Germany,Junior
222,92838,Yearly,Designer,Canada,Junior
223,148472,Yearly,Analyst,Germany,Senior
224,35,Hourly,Developer,Germany,Senior
225,46,Hourly,Analyst,Canada,Senior
226,75,Hourly,Developer,Germany,Senior
227,89,Hourly,Analyst,Germany,Senior
228,102,Hourly,Manager,Germany,Junior
229,45,Hourly,Analyst,netherlands,Senior
230,27,Hourly,Manager,Germany,Senior
231,38,Hourly,Developer,Germany,Junior
232,104,Hourly,Manager,USA,Junior
233,46,Hourly,Manager,Germany,Senior
234,121,Hourly,Manager,USA,Junior
235,130,Hourly,Analyst,Canada,Junior
236,38564,Yearly,Analyst,Germany,Junior
237,47914,Yearly,Analyst,USA,Junior
238,60,Hourly,Developer,Germany,Senior
239,136878,Yearly,Designer,netherlands,Senior
240,46095,Yearly,Analyst,Canada,Senior
241,145790,Yearly,Analyst,USA,Senior
242,24,Hourly,Designer,Germany,Senior
243,83629,Yearly,Manager,Germany,Junior
244,69,Hourly,Analyst,Germany,Junior
245,102720,Yearly,Analyst,USA,Junior
246,89666,Yearly,Manager,Canada,Senior
247,111,Hourly,Designer,USA,Senior
248,80,Hourly,Designer,USA,Junior
249,72738,Yearly,Manager,Germany,Junior
250,85581,Yearly,Analyst,Germany,Senior
251,90,Hourly,Developer,netherlands,Senior
252,111,Hourly,Analyst,netherlands,Junior
253,30877,Yearly,Developer,netherlands,Senior
254,42,Hourly,Designer,netherlands,Senior
255,80668,Yearly,Developer,USA,Junior
256,99543,Yearly,Developer,Canada,Junior
257,130892,Yearly,Designer,Canada,Junior
258,89706,Yearly,Designer,USA,Junior
259,42783,Yearly,Manager,Canada,Junior
260,116858,Yearly,Designer,Canada,Junior
261,121,Hourly,Manager,Germany,Junior
262,150,Hourly,Analyst,Germany,Senior
263,39258,Yearly,Designer,netherlands,Junior
264,18,Hourly,Designer,Germany,Senior
265,63434,Yearly,Designer,Canada,Junior
266,90,Hourly,Analyst,Germany,Senior
267,54966,Yearly,Designer,USA,Senior
268,65,Hourly,Analyst,Canada,Senior
269,120032,Yearly,Analyst,USA,Junior
270,39905,Yearly,Manager,netherlands,Senior
271,91,Hourly,Analyst,Germany,Junior
272,32,Hourly,Developer,netherlands,Senior
273,22,Hourly,Designer,Canada,Senior
274,143,Hourly,Analyst,Germany,Junior
275,48781,Yearly,Analyst,Canada,Junior
276,73,Hourly,Developer,netherlands,Junior
277,124815,Yearly,Analyst,netherlands,Senior
278,147,Hourly,Manager,USA,Senior
279,67,Hourly,Designer,Canada,Senior
280,139,Hourly,Analyst,USA,Junior
281,52810,Yearly,Developer,Germany,Junior
282,43953,Yearly,Designer,Germany,Junior
283,91941,Yearly,Analyst,Germany,Junior
284,116,Hourly,Manager,netherlands,Junior
285,128,Hourly,Analyst,Germany,Senior
286,58452,Yearly,Developer,Germany,Senior
287,97532,Yearly,Designer,Canada,Junior
288,139490,Yearly,Manager,netherlands,Junior
289,68,Hourly,Designer,USA,Senior
290,104,Hourly,Analyst,Canada,Senior
291,34,Hourly,Designer,Germany,Junior
292,101163,Yearly,Developer,Germany,Junior
293,38,Hourly,Designer,netherlands,Junior
294,104845,Yearly,Designer,Germany,Junior
295,91404,Yearly,Designer,USA,Junior
296,120,Hourly,Analyst,netherlands,Junior
297,132863,Yearly,Manager,Germany,Junior
298,84971,Yearly,Manager,Germany,Junior
299,31,Hourly,Manager,Canada,Senior
300,46,Hourly,Developer,netherlands,Senior
301,63,Hourly,Manager,netherlands,Senior
302,120,Hourly,Designer,USA,Senior
303,103,Hourly,Developer,netherlands,Senior
304,50660,Yearly,Manager,Canada,Junior
305,111,Hourly,Analyst,Germany,Junior
306,79,Hourly,Developer,Canada,Junior
307,76,Hourly,Analyst,Canada,Senior
308,50,Hourly,Manager,Canada,Senior
309,43908,Yearly,Designer,USA,Junior
310,129482,Yearly,Designer,Germany,Junior
311,133,Hourly,Analyst,Canada,Junior
312,71521,Yearly,Developer,USA,Junior
313,72,Hourly,Manager,Germany,Senior
314,118979,Yearly,Analyst,USA,Junior
315,102,Hourly,Designer,netherlands,Senior
316,47,Hourly,Designer,netherlands,Senior
317,100,Hourly,Analyst,Canada,Senior
318,39,Hourly,Analyst,Germany,Junior
319,112,Hourly,Designer,Germany,Senior
320,120832,Yearly,Designer,Canada,Senior
321,132,Hourly,Manager,netherlands,Junior
322,67207,Yearly,Designer,netherlands,Junior
323,146552,Yearly,Analyst,netherlands,Senior
324,93377,Yearly,Analyst,Germany,Junior
325,145,Hourly,Manager,USA,Junior
326,54494,Yearly,Designer,Germany,Senior
327,128,Hourly,Developer,Canada,Senior
328,57892,Yearly,Designer,Canada,Junior
329,68219,Yearly,Analyst,USA,Junior
330,132948,Yearly,Manager,Germany,Junior
331,57826,Yearly,Analyst,Canada,Senior
332,104,Hourly,Manager,Germany,Senior
333,20,Hourly,Analyst,Canada,Junior
334,63,Hourly,Manager,Germany,Junior
335,99,Hourly,Developer,Canada,Senior
336,149,Hourly,Manager,Germany,Junior
337,116561,Yearly,Manager,USA,Senior
338,144,Hourly,Designer,netherlands,Junior
339,118,Hourly,Manager,Canada,Junior
340,77302,Yearly,Developer,USA,Senior
341,83289,Yearly,Manager,Canada,Junior
342,55,Hourly,Designer,Canada,Senior
343,51888,Yearly,Developer,Canada,Senior
344,113453,Yearly,Manager,Germany,Junior
345,102938,Yearly,Analyst,USA,Junior
346,111288,Yearly,Analyst,Germany,Senior
347,101,Hourly,Developer,USA,Junior
348,59,Hourly,Analyst,netherlands,Junior
349,124445,Yearly,Developer,USA,Senior
350,97462,Yearly,Developer,Canada,Senior
351,62,Hourly,Designer,USA,Junior
352,86611,Yearly,Designer,Canada,Junior
353,33658,Yearly,Analyst,Canada,Senior
354,74,Hourly,Developer,USA,Junior
355,145,Hourly,Developer,Canada,Senior
356,71124,Yearly,Manager,netherlands,Senior
357,119,Hourly,Manager,netherlands,Junior
358,63,Hourly,Manager,Germany,Junior
359,70760,Yearly,Analyst,Germany,Senior
360,107238,Yearly,Analyst,Germany,Junior
361,80075,Yearly,Designer,Canada,Junior
362,126942,Yearly,Manager,netherlands,Senior
363,79220,Yearly,Designer,USA,Senior
364,95220,Yearly,Manager,Canada,Senior
365,62669,Yearly,Designer,Canada,Senior
366,145,Hourly,Analyst,USA,Senior
367,139888,Yearly,Manager,Canada,Senior
368,97,Hourly,Manager,Germany,Senior
369,100731,Yearly,Manager,Canada,Senior
370,86,Hourly,Designer,Germany,Junior
371,62233,Yearly,Developer,netherlands,Junior
372,62686,Yearly,Analyst,Germany,Senior
373,96785,Yearly,Manager,USA,Junior
374,30622,Yearly,Developer,Germany,Junior
375,35377,Yearly,Designer,Germany,Junior
376,116,Hourly,Analyst,netherlands,Junior
377,71970,Yearly,Analyst,USA,Senior
378,21,Hourly,Manager,USA,Junior
379,98035,Yearly,Manager,netherlands,Senior
380,20,Hourly,Designer,Germany,Junior
381,40,Hourly,Analyst,netherlands,Senior
382,107,Hourly,Manager,USA,Junior
383,104953,Yearly,Designer,USA,Senior
384,64,Hourly,Developer,USA,Senior
385,124,Hourly,Analyst,netherlands,Junior
386,105,Hourly,Analyst,netherlands,Senior
387,74,Hourly,Developer,Germany,Senior
388,136,Hourly,Designer,Canada,Junior
389,20,Hourly,Developer,Germany,Junior
390,125,Hourly,Manager,Germany,Senior
391,105025,Yearly,Manager,Canada,Senior
392,130,Hourly,Manager,USA,Senior
393,71114,Yearly,Developer,Canada,Junior
394,82,Hourly,Manager,USA,Junior
395,76148,Yearly,Manager,Canada,Junior
396,64,Hourly,Manager,Canada,Senior
397,35334,Yearly,Designer,USA,Senior
398,70,Hourly,Manager,Germany,Junior
399,118,Hourly,Designer,Germany,Junior
400,146,Hourly,Developer,Germany,Senior
401,115,Hourly,Developer,Canada,Senior
402,53,Hourly,Designer,Germany,Junior
403,41,Hourly,Developer,netherlands,Senior
404,61,Hourly,Manager,netherlands,Junior
405,70918,Yearly,Designer,netherlands,Junior
406,47,Hourly,Manager,USA,Junior
407,94,Hourly,Manager,Canada,Senior
408,68615,Yearly,Designer,Canada,Senior
409,75,Hourly,Manager,Canada,Senior
410,83,Hourly,Analyst,Canada,Junior
411,143310,Yearly,Manager,netherlands,Senior
412,136,Hourly,Developer,Germany,Junior
413,49289,Yearly,Developer,netherlands,Junior
414,87522,Yearly,Analyst,netherlands,Senior
415,108490,Yearly,Analyst,USA,Junior
416,16,Hourly,Developer,netherlands,Junior
417,103179,Yearly,Designer,netherlands,Senior
418,138722,Yearly,Manager,USA,Junior
419,26,Hourly,Manager,USA,Senior
420,87734,Yearly,Developer,Germany,Senior
421,104,Hourly,Analyst,Germany,Senior
422,28,Hourly,Analyst,USA,Junior
423,58,Hourly,Designer,Germany,Junior
424,31,Hourly,Analyst,USA,Senior
425,88407,Yearly,Designer,Germany,Senior
426,49806,Yearly,Developer,netherlands,Senior
427,55,Hourly,Analyst,Germany,Junior
428,56,Hourly,Manager,Germany,Senior
429,42,Hourly,Developer,netherlands,Junior
430,35593,Yearly,Analyst,netherlands,Senior
431,38,Hourly,Manager,netherlands,Senior
432,47624,Yearly,Manager,Germany,Senior
433,32173,Yearly,Manager,Germany,Junior
434,21,Hourly,Designer,netherlands,Junior
435,62,Hourly,Developer,USA,Senior
436,89,Hourly,Analyst,USA,Senior
437,117204,Yearly,Manager,netherlands,Junior
438,104867,Yearly,Analyst,Germany,Junior
439,93579,Yearly,Developer,netherlands,Junior
440,54273,Yearly,Analyst,USA,Junior
441,57,Hourly,Designer,Canada,Senior
442,38259,Yearly,Manager,USA,Junior
443,144726,Yearly,Manager,Canada,Senior
444,56756,Yearly,Manager,Germany,Junior
445,41,Hourly,Manager,USA,Junior
446,46550,Yearly,Analyst,Germany,Senior
447,39,Hourly,Designer,Germany,Junior
448,146,Hourly,Analyst,USA,Senior
449,82658,Yearly,Manager,Germany,Junior
450,35855,Yearly,Designer,Germany,Junior
451,142477,Yearly,Designer,USA,Senior
452,15,Hourly,Manager,Germany,Senior
453,16,Hourly,Developer,Canada,Senior
454,69655,Yearly,Manager,Canada,Junior
455,51816,Yearly,Analyst,USA,Junior
456,101,Hourly,Analyst,netherlands,Junior
457,146722,Yearly,Designer,Germany,Senior
458,136881,Yearly,Designer,Germany,Junior
459,64,Hourly,Developer,netherlands,Senior
460,56,Hourly,Analyst,Germany,Senior
461,71139,Yearly,Analyst,netherlands,Senior
462,77243,Yearly,Designer,Germany,Senior
463,103705,Yearly,Analyst,USA,Junior
464,73350,Yearly,Designer,netherlands,Senior
465,119214,Yearly,Developer,Germany,Senior
466,97358,Yearly,Designer,USA,Junior
467,111028,Yearly,Developer,Canada,Junior
468,48,Hourly,Analyst,Germany,Senior
469,114231,Yearly,Designer,Germany,Junior
470,127,Hourly,Analyst,Germany,Senior
471,139,Hourly,Designer,USA,Senior
472,120,Hourly,Manager,USA,Senior
473,148,Hourly,Manager,Germany,Senior
474,94049,Yearly,Designer,Canada,Senior
475,85248,Yearly,Developer,netherlands,Senior
476,59,Hourly,Manager,Germany,Senior
477,78264,Yearly,Analyst,USA,Junior
478,145,Hourly,Designer,Germany,Senior
479,28,Hourly,Developer,USA,Junior
480,44679,Yearly,Manager,USA,Junior
481,87628,Yearly,Developer,netherlands,Senior
482,52229,Yearly,Designer,Canada,Senior
483,57689,Yearly,Developer,Germany,Senior
484,74957,Yearly,Manager,Germany,Junior
485,42032,Yearly,Manager,Canada,Senior
486,82,Hourly,Designer,Germany,Senior
487,122,Hourly,Manager,USA,Junior
488,117,Hourly,Analyst,netherlands,Senior
489,67,Hourly,Designer,USA,Senior
490,59475,Yearly,Developer,USA,Junior
491,93,Hourly,Manager,Canada,Junior
492,31143,Yearly,Manager,Germany,Senior
493,144541,Yearly,Designer,Canada,Junior
494,54542,Yearly,Analyst,USA,Senior
495,143,Hourly,Developer,Canada,Senior
496,120421,Yearly,Developer,Canada,Junior
497,97634,Yearly,Developer,USA,Junior
498,83875,Yearly,Analyst,Germany,Junior
499,28,Hourly,Designer,Canada,Senior
500,47,Hourly,Analyst,netherlands,Senior
